lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
planus2,,planus2,"planus, planī, m.","juggler, imposter, cheat",,,,,,,,,,,,,,,
portus,,portus,"portus, portūs, m.","harbor, haven, port","port, harbor; haven",,,,,,,,,,,,,,
praes,,praes,"praes, praedis, m.","surety, bondsman",,,,,,,,,,,,,,,
praesto2,,praesto2,"praestō, praestāre, praestitī, praestitum",,,praestō -stāre -stitī -stitum,,"excel, exhibit",,,,,,,,,,,
praeter2,,praeter2,praeter,,"beyond, before",,,,,,,,,,,,,,
praeter2,,praeter2,praeter,"past, by, before, in front of, along","past, along, in front of (+ acc.)",,,,,,,,,,,,,,
primum,,primus,prīmum,"at first, first, in the first place, in the beginning, before all else",(at) first,prīmum,,"at first, firstly",,Already own thing in dcc,,,,,,,,,
privus,,privus,"prīvus, a, um","each, every individual, one each","each, one each, one’s own",,,,,,,,,,,,,,
proficisco,,proficisco,"proficiscō, proficiscere","to set forward, set out, start, go, march, depart","to set out, go forth",,,,,,,,,,,,,,
quominus,,quo2,quōminus,"that not, from (after verbs of hindering, preventing, etc.)","that not, from (after verbs of hindering, preventing, etc.)",,,,,No Morpheus for single word quōminus,,,,,,,,,
senex,,senex,"senex, senis, m.",,old man; elder,,,"old man, elder; senior, older",,,,,,,,,,,
sero2,,sero2,"serō, serere, seruī, sertus","to bind together, interweave, entwine","to bind together, interweave",,,,,,,,,,,,,,
sero3,,sero3,sērō,"late, at a late hour",late,,,,,,,,,,,,,,
solum2,,solus1,sōlum,"alone, only, merely, barely",only,sōlum,,"only, merely",,,,,,,,,,,
tantum,,tantus,tantum,"so much, so greatly, to such a degree, so far, so long, so",so (much),,,,,,,,,,,,,,
tantum2,,tantus,tantum,"only, merely",only,tantum,,only,,,,,,,,,,,
tantummodo,,tantus,tantummodo,,only,tantummodo,,only,,split from tantum,,,,,,,,,
terreus,,terreus,"terreus, terrea, terreum","of earth, earthen","of earth, earthen",,,,,,,,,,,,,,
tertius2,,tertius2,"tertius, tertia, tertium",thirteenth,thirteenth,,,,,,,,,,,,,,
vero,,verus,vērō,"in truth, in fact, certainly, truly, to be sure, surely, assuredly","in truth, certainly",vērō,,"in fact, certainly, without doubt",,,,,,,,,,,
,,adversus3,adversum,,,adversum,,"facing, opposite, against, opposed (to)",,which doesn’t show up in Hedera? But this whole situation in Perseus is confusing,,,,,,,,,
,,adversus3,adversum,,,adversum,,"facing, opposite, against, opposed (to)",,,,,,,,,,,
,,adversus3,adversus,,,adversus,,"facing, opposite, against, opposed (to)",,,,,,,,,,,
,,adversus3,adversus,,,adversus,,"facing, opposite, against, opposed (to)",,,,,,,,,,,
,,adversus,"adversus, adversa, adversum",,,adversus -a -um,,"facing, opposed; unfavorable",,,,,,,,,,,
,,ascendo,"ascendō, ascendere, ascendī, ascēnsum",,,,,"climb up, ascend",,,,,,,,,,,
,,,breviter,,,,,briefly,,,,,,,,,,,
,,cieo,citō,,,citō,,swiftly,,split from citus,,,,,,,,,
,,,"ēdīcō, ēdīcere, ēdīxī, ēdictum",,,ēdīcō -dīcere -dīxī -dictum,,declare,,,,,,,,,,,
,,eo2,eō,,,eō,,"(adv.) there, to that place",,,,,,,,,,,
,,felix1,fēlīciter,,,fēlīciter,,luckily,,Unrecognized by Morpheus but in L&S under felix,,,,,,,,,
,,sum1,"fore = futūrum esse; forem, forēs, foret, forent = essem, essēs, esset, essen",,,"fore = futūrum esse; forem, forēs, foret, forent = essem, essēs, esset, essen",,,,,,,,,,,,,
,,forsitan,forsitan,,,forsitan,,"perhaps, perchance",,,,,,,,,,,
,,jusjurandum,iūs iūrandum,,,iūs iūrandum,,oath,,i/j problem,,,,,,,,,
,,nam,namque,,,namque,,"for, indeed, really",,,,,,,,,,,
,,ne2,ne (enclitic),,,ne (enclitic),,interrogative particle attached to the emphatic word in a question,,ne2 isn’t offered as an option in Hedera,,,,,,,,,
,,prior,prius,,,prius,,before,,,,,,,,,,,
,,prior,priusquam,,,priusquam,,before,,split from prius,,,,,,,,,
,,sat1,sat,,,sat,,"(adv.) enough, sufficiently",,split from satis,,,,,,,,,
,,sive,seu,,,seu,,whether → sīve,,,,,,,,,,,
,,sive,seu … seu,,,seu … seu,,whether ... or → sīve,,split from seu,,,,,,,,,
,,,sī quandō,,,sī quandō,,if ever,,split from quandō,,,,,,,,,
,,,sīve … sīve,,,sīve … sīve,,whether ... or → seu,,split from sīve,,,,,,,,,
,,tacitus1,"tacitus, tacita, tacitum",,,tacitus -a -um,,silent,,"split from tacitus. Morpheus gives tacitus, but L&S say see taceo.",,,,,,,,,
,,tento,"temptō, temptāre, temptāvī, temptātum",,,temptō -āre,,"try, test",,,,,,,,,,,
,,ulter,"ultimus, ultima, ultimum",,,ultimus -a -um,,"farthest, final, last, ultimate",,,,,,,,,,,
,,,valē,,,valē,,farewell!,,split from valeō,,,,,,,,,
,,,ve,,,ve,,or (postpositive enclitic),,,,,,,,,,,
,,veho,"vehor, vehī, vectus sum",,,vehor vehī vectus sum,,"travel, ride",,split from vehō,,,,,,,,,
,,verus,vērē,"according to truth, truly, really, in fact","truly, in fact",vērē,,truly,,,,,,,,,,,
,,,"volucer, volucris, volucre",,,volucer -cris -cre,,flying,,volucer not found in Morpheus,,,,,,,,,
,,vulgo1,vulgō,,,vulgō,,commonly,,L&S say see vulgus,,,,,,,,,
,,neo,,,,,,,,,,,,,,,,,
,,,,,,certus -a -um,,,,,,,,,,,,,
,,,,,,certē,,,,,,,,,,,,,
,,,,,,cēterum,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,dein,,,,,,,,,,,,,
,,,,,,licet,,,,,,,,,,,,,
